ep_length,ep_shaped_r,ep_sparse_r,episode_id,layout_name,return_sparse,role_swap,seed
250,26,20,0,cramped_room,20.0,False,42
250,51,40,1,cramped_room,40.0,True,42
250,128,140,2,cramped_room,140.0,False,43
250,63,60,3,cramped_room,60.0,True,43
250,26,20,4,cramped_room,20.0,False,44
250,34,20,5,cramped_room,20.0,True,44
250,128,140,6,cramped_room,140.0,False,45
250,29,20,7,cramped_room,20.0,True,45
250,43,40,8,cramped_room,40.0,False,46
250,119,120,9,cramped_room,120.0,True,46
250,128,140,10,cramped_room,140.0,False,47
250,29,20,11,cramped_room,20.0,True,47
250,114,120,12,cramped_room,120.0,False,48
250,114,120,13,cramped_room,120.0,True,48
250,74,80,14,cramped_room,80.0,False,49
250,114,120,15,cramped_room,120.0,True,49
250,131,140,16,cramped_room,140.0,False,50
250,51,40,17,cramped_room,40.0,True,50
250,111,120,18,cramped_room,120.0,False,51
250,68,60,19,cramped_room,60.0,True,51
