layout,partner,seed,role,soups,sparse_return,official_score
cramped_room,stay,42,0,0.0,0.0,0.0
cramped_room,stay,42,1,0.0,0.0,0.0
cramped_room,stay,43,0,0.0,0.0,0.0
cramped_room,stay,43,1,0.0,0.0,0.0
cramped_room,stay,44,0,0.0,0.0,0.0
cramped_room,stay,44,1,0.0,0.0,0.0
cramped_room,random,42,0,0.0,0.0,0.0
cramped_room,random,42,1,2.0,40.0,21781.0
cramped_room,random,43,0,0.0,0.0,0.0
cramped_room,random,43,1,3.0,60.0,30620.0
cramped_room,random,44,0,1.0,20.0,12310.0
cramped_room,random,44,1,4.0,80.0,40240.0
cramped_room,greedy,42,0,2.0,40.0,21984.0
cramped_room,greedy,42,1,2.0,40.0,21869.0
cramped_room,greedy,43,0,6.0,120.0,60485.0
cramped_room,greedy,43,1,4.0,80.0,40961.0
cramped_room,greedy,44,0,6.0,120.0,60615.0
cramped_room,greedy,44,1,1.0,20.0,12299.0
coordination_ring,stay,42,0,0.0,0.0,0.0
coordination_ring,stay,42,1,0.0,0.0,0.0
coordination_ring,stay,43,0,0.0,0.0,0.0
coordination_ring,stay,43,1,0.0,0.0,0.0
coordination_ring,stay,44,0,0.0,0.0,0.0
coordination_ring,stay,44,1,0.0,0.0,0.0
coordination_ring,random,42,0,0.0,0.0,0.0
coordination_ring,random,42,1,0.0,0.0,0.0
coordination_ring,random,43,0,0.0,0.0,0.0
coordination_ring,random,43,1,0.0,0.0,0.0
coordination_ring,random,44,0,0.0,0.0,0.0
coordination_ring,random,44,1,0.0,0.0,0.0
coordination_ring,greedy,42,0,4.0,80.0,40563.0
coordination_ring,greedy,42,1,0.0,0.0,0.0
coordination_ring,greedy,43,0,0.0,0.0,0.0
coordination_ring,greedy,43,1,0.0,0.0,0.0
coordination_ring,greedy,44,0,3.0,60.0,31303.0
coordination_ring,greedy,44,1,0.0,0.0,0.0
forced_coordination,stay,42,0,0.0,0.0,0.0
forced_coordination,stay,42,1,0.0,0.0,0.0
forced_coordination,stay,43,0,0.0,0.0,0.0
forced_coordination,stay,43,1,0.0,0.0,0.0
forced_coordination,stay,44,0,0.0,0.0,0.0
forced_coordination,stay,44,1,0.0,0.0,0.0
forced_coordination,random,42,0,0.0,0.0,0.0
forced_coordination,random,42,1,0.0,0.0,0.0
forced_coordination,random,43,0,0.0,0.0,0.0
forced_coordination,random,43,1,0.0,0.0,0.0
forced_coordination,random,44,0,0.0,0.0,0.0
forced_coordination,random,44,1,0.0,0.0,0.0
forced_coordination,greedy,42,0,0.0,0.0,0.0
forced_coordination,greedy,42,1,0.0,0.0,0.0
forced_coordination,greedy,43,0,0.0,0.0,0.0
forced_coordination,greedy,43,1,0.0,0.0,0.0
forced_coordination,greedy,44,0,0.0,0.0,0.0
forced_coordination,greedy,44,1,0.0,0.0,0.0
