ep_length,ep_shaped_r,ep_sparse_r,episode_id,layout_name,return_sparse,role_swap,seed
250,94,100,0,cramped_room,100.0,False,42
250,88,100,1,cramped_room,100.0,True,42
250,91,100,2,cramped_room,100.0,False,43
250,91,100,3,cramped_room,100.0,True,43
250,94,100,4,cramped_room,100.0,False,44
250,88,100,5,cramped_room,100.0,True,44
250,88,100,6,cramped_room,100.0,False,45
250,94,100,7,cramped_room,100.0,True,45
250,94,100,8,cramped_room,100.0,False,46
250,94,100,9,cramped_room,100.0,True,46
250,88,100,10,cramped_room,100.0,False,47
250,91,100,11,cramped_room,100.0,True,47
250,91,100,12,cramped_room,100.0,False,48
250,94,100,13,cramped_room,100.0,True,48
250,88,100,14,cramped_room,100.0,False,49
250,88,100,15,cramped_room,100.0,True,49
250,91,100,16,cramped_room,100.0,False,50
250,91,100,17,cramped_room,100.0,True,50
250,85,100,18,cramped_room,100.0,False,51
250,88,100,19,cramped_room,100.0,True,51
