action_0,action_1,done,episode_id,layout_name,reward,role_swap,shaped_r_by_agent,sparse_r_by_agent,timestep
←,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",0
←,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",1
←,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",2
interact,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",3
→,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",4
↑,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",5
interact,stay,False,0,tutorial_0,0.0,False,"[3, 0]","[0, 0]",6
←,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",7
interact,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",8
→,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",9
↑,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",10
interact,stay,False,0,tutorial_0,0.0,False,"[3, 0]","[0, 0]",11
←,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",12
interact,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",13
→,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",14
↑,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",15
interact,←,False,0,tutorial_0,0.0,False,"[3, 0]","[0, 0]",16
←,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",17
interact,interact,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",18
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",19
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",20
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",21
stay,↑,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",22
