action_0,action_1,done,episode_id,layout_name,reward,role_swap,shaped_r_by_agent,sparse_r_by_agent,timestep
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",0
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",1
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",2
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",3
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",4
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",5
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",6
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",7
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",8
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",9
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",10
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",11
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",12
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",13
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",14
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",15
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",16
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",17
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",18
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",19
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",20
↑,→,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",21
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",22
←,←,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",23
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",24
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",25
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",26
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",27
interact,↓,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",28
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",29
↑,interact,False,0,jamcy_room,0.0,False,"[0, 3]","[0, 0]",30
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",31
↓,→,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",32
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",33
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",34
interact,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",35
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",36
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",37
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",38
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",39
interact,interact,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",40
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",41
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",42
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",43
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",44
interact,interact,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",45
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",46
→,interact,False,0,jamcy_room,0.0,False,"[0, 5]","[0, 0]",47
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",48
interact,stay,False,0,jamcy_room,0.0,False,"[5, 0]","[0, 0]",49
↓,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",50
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",51
↓,↓,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",52
interact,stay,False,0,jamcy_room,30.0,False,"[0, 0]","[30, 0]",53
←,↓,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",54
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",55
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",56
interact,interact,False,0,jamcy_room,30.0,False,"[0, 0]","[0, 30]",57
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",58
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",59
←,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",60
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",61
↑,→,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",62
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",63
←,interact,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",64
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",65
↑,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",66
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",67
←,interact,False,0,jamcy_room,0.0,False,"[0, 3]","[0, 0]",68
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",69
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",70
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",71
→,→,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",72
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",73
→,interact,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",74
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",75
→,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",76
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",77
→,interact,False,0,jamcy_room,0.0,False,"[0, 3]","[0, 0]",78
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",79
→,↓,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",80
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",81
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",82
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",83
←,←,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",84
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",85
interact,↓,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",86
↓,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",87
↓,interact,False,0,jamcy_room,0.0,False,"[0, 3]","[0, 0]",88
↓,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",89
↓,→,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",90
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",91
↑,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",92
interact,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",93
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",94
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",95
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",96
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",97
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",98
→,interact,False,0,jamcy_room,0.0,False,"[0, 5]","[0, 0]",99
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",100
interact,↓,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",101
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",102
interact,interact,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",103
interact,stay,False,0,jamcy_room,0.0,False,"[5, 0]","[0, 0]",104
↓,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",105
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",106
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",107
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",108
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",109
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",110
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",111
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",112
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",113
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",114
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",115
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",116
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",117
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",118
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",119
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",120
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",121
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",122
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",123
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",124
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",125
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",126
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",127
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",128
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",129
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",130
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",131
→,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",132
↓,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",133
