action_0,action_1,done,episode_id,layout_name,reward,role_swap,shaped_r_by_agent,sparse_r_by_agent,timestep
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",0
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",1
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",2
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",3
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",4
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",5
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",6
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",7
→,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",8
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",9
interact,stay,False,0,counter_circuit,0.0,False,"[3, 0]","[0, 0]",10
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",11
←,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",12
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",13
↓,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",14
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",15
→,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",16
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",17
interact,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",18
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",19
←,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",20
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",21
↑,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",22
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",23
→,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",24
↑,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",25
interact,interact,False,0,counter_circuit,0.0,False,"[3, 0]","[0, 0]",26
←,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",27
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",28
↓,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",29
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",30
→,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",31
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",32
↓,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",33
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",34
←,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",35
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",36
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",37
↑,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",38
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",39
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",40
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",41
interact,stay,False,0,counter_circuit,0.0,False,"[3, 0]","[0, 0]",42
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",43
←,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",44
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",45
↓,interact,False,0,counter_circuit,0.0,False,"[0, 3]","[0, 0]",46
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",47
